id,group,condition,active,control,difference_drinks_occasions,responsive
muri683,g5p,mindful,7.5,2.5,5.0,0
muri690,g5p,perspective,2.5,4.0,-1.5,0
muric202,g1c,mindful,4.5,9.5,-5.0,1
muric205,g1c,perspective,2.5,3.0,-0.5,0
muric206,g1c,perspective,2.0,3.5,-1.5,0
muric208,g1c,perspective,1.0,0.0,1.0,0
muric210,g1c,mindful,3.0,3.0,0.0,0
muric212,g1c,mindful,0.0,0.0,0.0,0
muric213,g1c,perspective,0.0,1.0,-1.0,0
muric217,g1c,perspective,,0.0,,0
muric219,g1c,perspective,2.0,2.5,-0.5,0
muric220,g1c,perspective,1.0,2.5,-1.5,0
muric221,g1c,mindful,0.0,0.0,0.0,0
muric224,g1c,mindful,3.0,1.5,1.5,0
muric230,g2c,mindful,2.0,2.0,0.0,0
muric232,g2c,mindful,1.0,2.0,-1.0,0
muric233,g2c,mindful,1.5,2.0,-0.5,0
muric234,g2c,mindful,1.5,1.5,0.0,0
muric237,g2c,mindful,1.5,4.0,-2.5,1
muric241,g2c,perspective,0.5,1.0,-0.5,0
muric242,g2c,mindful,0.5,1.0,-0.5,0
muric243,g2c,perspective,3.5,3.5,0.0,0
muric244,g2c,perspective,0.0,0.5,-0.5,0
muric245,g2c,mindful,0.5,0.5,0.0,0
muric246,g2c,perspective,1.5,1.5,0.0,0
muric247,g2c,perspective,3.5,1.0,2.5,0
muric249,g2c,mindful,3.0,1.5,1.5,0
muric250,g2c,mindful,0.5,3.0,-2.5,1
muric251,g2c,mindful,1.0,0.5,0.5,0
muric253,g2c,perspective,0.5,1.0,-0.5,0
muric254,g2c,perspective,2.0,5.0,-3.0,1
muric255,g2c,mindful,0.0,0.5,-0.5,0
muric257,g2c,perspective,0.0,1.0,-1.0,0
muric266,g3c,perspective,1.5,0.0,1.5,0
muric270,g3c,mindful,2.0,5.0,-3.0,1
muric275,g3c,mindful,1.0,0.5,0.5,0
muric279,g3c,mindful,1.0,1.0,0.0,0
muric289,g3c,perspective,1.0,0.5,0.5,0
muric294,g3c,mindful,0.5,0.0,0.5,0
muric298,g3c,mindful,0.0,3.0,-3.0,1
muric299,g3c,perspective,2.0,1.5,0.5,0
muric301,g4c,perspective,0.0,0.0,0.0,0
muric307,g4c,perspective,9.0,6.5,2.5,0
muric312,g4c,perspective,0.0,0.0,0.0,0
muric314,g4c,perspective,2.0,2.5,-0.5,0
muric321,g4c,mindful,1.5,2.0,-0.5,0
muric325,g4c,perspective,0.5,2.5,-2.0,0
muric326,g4c,perspective,0.0,1.0,-1.0,0
muric328,g4c,mindful,0.0,0.0,0.0,0
muric341,g4c,mindful,0.0,0.0,0.0,0
muric349,g4c,mindful,0.5,0.0,0.5,0
muric354,g4c,perspective,0.0,3.0,-3.0,1
muric358,g4c,perspective,2.5,5.0,-2.5,1
muric366,g4c,mindful,3.0,2.5,0.5,0
muric375,g4c,mindful,2.0,1.0,1.0,0
muric377,g4c,perspective,,0.0,,0
muric395,g5c,perspective,0.0,0.0,0.0,0
muric399,g5c,mindful,1.5,1.5,0.0,0
muric419,g6c,mindful,1.0,3.0,-2.0,0
muric422,g6c,mindful,0.0,1.0,-1.0,0
muric424,g6c,perspective,1.5,3.0,-1.5,0
muric429,g6c,perspective,2.5,3.5,-1.0,0
muric430,g6c,mindful,1.5,1.0,0.5,0
muric431,g6c,mindful,1.5,0.5,1.0,0
muric432,g6c,mindful,0.5,3.5,-3.0,1
muric433,g6c,perspective,1.5,2.5,-1.0,0
muric434,g6c,perspective,0.0,1.0,-1.0,0
muric435,g6c,perspective,2.5,1.5,1.0,0
muric436,g6c,perspective,2.0,1.5,0.5,0
muric450,g7c,perspective,4.5,5.0,-0.5,0
muric451,g7c,perspective,0.0,0.5,-0.5,0
muric454,g7c,mindful,0.0,0.0,0.0,0
muric468,g8c,mindful,0.5,0.5,0.0,0
muric470_original,g8c,perspective,,0.0,,0
muric484,g9c,perspective,0.0,0.0,0.0,0
muric491,g9c,mindful,1.0,1.0,0.0,0
muric496,g9c,mindful,0.0,1.0,-1.0,0
muric498,g9c,mindful,0.0,0.0,0.0,0
muric505,g9c,perspective,0.0,0.0,0.0,0
muric506,g9c,perspective,0.0,0.0,0.0,0
muric507,g9c,perspective,0.0,1.5,-1.5,0
muric525,g10c,mindful,0.0,0.0,0.0,0
muric527,g10c,perspective,0.5,0.0,0.5,0
muric531,g10c,perspective,0.0,0.0,0.0,0
muric536,g2c,perspective,0.5,0.0,0.5,0
muric539,g2c,perspective,1.0,1.0,0.0,0
muric553,g4c,mindful,3.0,6.5,-3.5,1
